ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-30-0-0-0-10-10-0-50-0,9.092918395996094,7.202272605895996,10.048234558105468,3.1231764793395995,7.093348026275635,0.07583439577089525,0.056367656784760245,0.10627284300876284,0.036393606115784176,0.10948344045351001
0-30-0-0-0-10-10-0-0-50,9.651895904541016,6.926208877563477,9.507021141052245,3.1934431076049803,6.483908843994141,0.1276592784568134,0.0413022344310497,0.19138563764141692,0.03909594640226937,0.21465165846283887
0-30-0-0-0-10-0-10-50-0,10.008606147766113,7.586463928222656,9.967407989501954,3.4730151653289796,6.870876502990723,0.10204440756123219,0.04246715823959033,0.07120144705425901,0.05010020183031863,0.04132741860160852
0-30-0-0-0-10-0-10-0-50,10.520953178405762,7.497207927703857,9.742392539978027,3.52386269569397,6.59506139755249,0.1769805844578791,0.06734115562214402,0.05096406186684538,0.042953919310589804,0.07185431372031757
0-30-0-0-0-0-10-10-50-0,9.91061954498291,7.673112106323242,10.068455696105957,3.4854337215423583,6.961636543273926,0.06338139532931773,0.038942873044633404,0.07168774681551475,0.04312804574527441,0.031944211083884365
0-30-0-0-0-0-10-10-0-50,10.497555160522461,7.527151966094971,9.764956283569337,3.5251208305358888,6.625318431854248,0.17247179459297773,0.06353287186380194,0.04843621149432465,0.0435324632728008,0.06384670288697619
0-10-30-10-0-0-0-0-50-0,9.758621978759766,7.886270332336426,10.293135833740234,3.5312092304229736,7.143859577178955,0.09007506365928808,0.03332568520586081,0.06599740015796683,0.03216832626125353,0.03891609190807328
0-10-30-10-0-0-0-0-0-50,10.479475212097167,7.58841609954834,9.805777740478515,3.533313846588135,6.6702193260192875,0.2322922080448055,0.07700621582008572,0.0514472106967788,0.05781808998720881,0.06767069097483791
0-10-30-0-10-0-0-0-50-0,10.05234603881836,7.897625350952149,10.175680923461915,3.571267032623291,7.020671367645264,0.08338958886195744,0.03228555814173206,0.06544450535606793,0.02815805115778338,0.04227214586339757
0-10-30-0-10-0-0-0-0-50,10.686547470092773,7.674560165405273,9.7990234375,3.5786181449890138,6.631874656677246,0.21430716818181583,0.07762261155725074,0.034435052652315085,0.05035424034481278,0.05625770263145379
0-10-30-0-0-10-0-0-50-0,9.35328540802002,7.423032665252686,10.125186538696289,3.299309778213501,7.09249324798584,0.10229509971006863,0.05017961815598068,0.09096084895004199,0.058481944140004606,0.07839368403478601
0-10-30-0-0-10-0-0-0-50,10.010898208618164,7.19911823272705,9.688040733337402,3.3727940559387206,6.609792709350586,0.18033546660241903,0.05423549291506654,0.10682455416450796,0.04833778907152803,0.12082021707546195
0-10-30-0-0-0-10-0-50-0,9.229692649841308,7.547676944732666,10.28201503753662,3.3083709239959718,7.235507297515869,0.05714103536540931,0.04702096486995333,0.07262776760720431,0.050281325939017824,0.049811961403091076
0-10-30-0-0-0-10-0-0-50,9.98446044921875,7.2505213737487795,9.739561080932617,3.381982755661011,6.667768955230713,0.1776348513643878,0.05347776030910788,0.0983180443484228,0.05173947070361216,0.10388210600887621
0-10-30-0-0-0-0-10-50-0,10.193287467956543,7.935006332397461,10.145682525634765,3.596479082107544,6.980320835113526,0.08273537151509844,0.029869980100598593,0.06335121188154001,0.02388585616453907,0.04321679952307135
0-10-30-0-0-0-0-10-0-50,10.786165618896485,7.732772922515869,9.806146812438964,3.602828598022461,6.6225464820861815,0.2085095352787369,0.07574248176221762,0.02866589707225147,0.04706454285157243,0.051346177379263315
0-10-10-30-0-0-0-0-50-0,10.270646667480468,8.003456974029541,10.166880989074707,3.6242997646331787,6.984577083587647,0.10246467078283061,0.025873435382347924,0.06581154372997075,0.015726760239231186,0.05167754446097161
0-10-10-30-0-0-0-0-0-50,10.8382080078125,7.784752559661865,9.821208381652832,3.6189728736877442,6.628812599182129,0.220822018960442,0.07713772646350182,0.02818459487607951,0.04679959032642297,0.050265549286200625
0-10-10-0-30-0-0-0-50-0,10.93436050415039,8.102992630004882,9.985744094848632,3.6934298515319823,6.755031967163086,0.08055874682226379,0.02363649074550396,0.03387151859351237,0.01323564945143173,0.025305895781386437
0-10-10-0-30-0-0-0-0-50,11.375200080871583,8.035789394378662,9.851763725280762,3.7393686771392822,6.546107578277588,0.1525376168358179,0.052811767598867326,0.01063886809860222,0.03679067253208947,0.03314665369701182
0-10-10-0-0-30-0-0-50-0,9.051710891723634,6.73414716720581,9.115855598449707,2.8334053993225097,6.257948493957519,0.103566434573728,0.0714244311219914,0.26685937144691474,0.06451501175949852,0.2693815082229478
0-10-10-0-0-30-0-0-0-50,9.15368709564209,6.46696367263794,7.100061511993408,2.991653871536255,3.9404351711273193,0.1940790582064427,0.10075262836307945,0.548564575267984,0.07875357568836695,0.6053207555361227
0-10-10-0-0-0-30-0-50-0,8.882805252075196,7.063197135925293,9.925520515441894,2.9542829036712646,7.05209493637085,0.047257234794581056,0.06596642369871049,0.12644359725115875,0.025564158450445056,0.12314800372714292
0-10-10-0-0-0-30-0-0-50,9.374206352233887,6.6830799102783205,8.97946891784668,2.9549374103546144,6.023920154571533,0.10042693202778577,0.08185037241154196,0.3732216881611982,0.08208281318612798,0.39210043195005745
0-10-10-0-0-0-0-30-50-0,11.174552726745606,8.207270050048828,9.978239631652832,3.733055925369263,6.706804370880127,0.07317732258396682,0.02112556161198772,0.02396269061989561,0.013958141405955384,0.017899090309030405
0-10-10-0-0-0-0-30-0-50,11.562835693359375,8.149782180786133,9.881621360778809,3.7841106414794923,6.533105850219727,0.13630234740823885,0.04323881520469827,0.018525864393624785,0.03591821118065977,0.02986988276495507
0-10-0-30-10-0-0-0-50-0,10.686187744140625,8.086416625976563,10.065213394165038,3.6750526905059813,6.853077983856201,0.09697540566171609,0.02248953609548751,0.04874223485341082,0.010852894563155944,0.04206521131962644
0-10-0-30-10-0-0-0-0-50,11.167470169067382,7.949599552154541,9.838590812683105,3.692719507217407,6.581580448150635,0.1925384503683568,0.0688049378547513,0.010822743782060879,0.040435730526537005,0.03830169683483647
0-10-0-30-0-10-0-0-50-0,10.17073917388916,7.661615085601807,9.956505584716798,3.5142828941345217,6.8421910285949705,0.1236447744928936,0.03726618549473363,0.0693181404234314,0.042113292719746745,0.045435916112240335
0-10-0-30-0-10-0-0-0-50,10.648381233215332,7.582250022888184,9.759291648864746,3.558944749832153,6.593641376495361,0.19223420229682284,0.07348126742197184,0.036564216378343034,0.04418365754607792,0.060830975958327795
0-10-0-30-0-0-10-0-50-0,10.080409812927247,7.742426109313965,10.048759651184081,3.527608346939087,6.924697589874268,0.09008868397588551,0.03406685303630508,0.07309559615907124,0.03378551322057064,0.04311020033955819
0-10-0-30-0-0-10-0-0-50,10.624694442749023,7.609025573730468,9.77849292755127,3.55920467376709,6.620229721069336,0.18702643503398445,0.06783736784141707,0.03639168015677344,0.04331404958172455,0.05544369523586663
0-10-0-30-0-0-0-10-50-0,10.776530456542968,8.118272018432616,10.054690933227539,3.6884753704071045,6.831469249725342,0.09405598883459992,0.022070770466943234,0.04353054284849066,0.010446249397286366,0.038825910368203244
0-10-0-30-0-0-0-10-0-50,11.238942718505859,7.99180326461792,9.847014236450196,3.7093040466308596,6.574751949310302,0.18624187688235183,0.06576053266317809,0.010317153425437892,0.03963650733073849,0.036413668277275636
0-10-0-10-30-0-0-0-50-0,11.089723777770995,8.16775074005127,9.97891845703125,3.7186622619628906,6.722699356079102,0.08138478168178866,0.023178883026721057,0.0276284227510956,0.014048846452747699,0.02228560116793286
0-10-0-10-30-0-0-0-0-50,11.497140312194825,8.107739067077636,9.870290374755859,3.76842679977417,6.536709403991699,0.14732035594616474,0.049789883708394676,0.01625898088093319,0.037779551862485806,0.031378654248202756
0-10-0-10-0-30-0-0-50-0,9.289775466918945,6.83695878982544,9.48978042602539,3.0185690402984617,6.552691841125489,0.09432076162204771,0.04577262819179624,0.13875791274008897,0.05182095270404524,0.1523824962255288
0-10-0-10-0-30-0-0-0-50,9.538462257385254,6.5610345840454105,7.792268085479736,2.975056552886963,4.708994770050049,0.13618997630465873,0.10913479629011603,0.6343122609179249,0.09418231204322222,0.6423305164496714
0-10-0-10-0-0-30-0-50-0,9.11670207977295,7.1143574714660645,9.946273231506348,3.0922760486602785,7.0038703918457035,0.04699516425664375,0.050558785091861395,0.09170473454924975,0.02587068482279212,0.08207558645161095
0-10-0-10-0-0-30-0-0-50,9.614733695983887,6.857591819763184,9.402106857299804,3.1459952354431153,6.386562252044678,0.12856107538495792,0.04957352778840176,0.21176185702930386,0.04585809351022961,0.23081035112631892
0-10-0-10-0-0-0-30-50-0,11.306178283691406,8.264001846313477,9.976025772094726,3.7548715114593505,6.68022346496582,0.07415648843836305,0.02123856537080933,0.021329833380890843,0.015549638375574989,0.016183185069063754
0-10-0-10-0-0-0-30-0-50,11.66373519897461,8.208691596984863,9.898445129394531,3.8084773063659667,6.526340103149414,0.1319226550073323,0.04015777136390251,0.022857989955422327,0.036753082723975185,0.0286125071737912
0-10-0-0-30-10-0-0-50-0,10.82348804473877,7.846944904327392,9.856329727172852,3.627979373931885,6.668138027191162,0.10163746667856363,0.04014176495121582,0.03171670321396034,0.023464446789433994,0.019248185090579736
0-10-0-0-30-10-0-0-0-50,11.172617149353027,7.85988597869873,9.80645923614502,3.6901879787445067,6.536417484283447,0.1285020749108864,0.04962586139203659,0.025075022245757816,0.033649543953462764,0.04274272428979945
0-10-0-0-30-0-10-0-50-0,10.75438404083252,7.885873413085937,9.900164985656739,3.629453754425049,6.716944980621338,0.07501084171599552,0.03360145062553852,0.038798761460830646,0.01912480649627757,0.020998421014760203
0-10-0-0-30-0-10-0-0-50,11.171345520019532,7.8827643394470215,9.813370513916016,3.6899688720703123,6.548348999023437,0.12775606626814034,0.04505259626253469,0.016269536117205087,0.032500140183916344,0.037653430047783855
0-10-0-0-30-0-0-10-50-0,11.356915855407715,8.255189323425293,9.95734519958496,3.7582438945770265,6.654948616027832,0.07072543260514598,0.021274946591392816,0.019707796292591485,0.016487313411196636,0.01411408412597706
0-10-0-0-30-0-0-10-0-50,11.69658145904541,8.213747024536133,9.901113891601563,3.8170416355133057,6.519555854797363,0.12285554093901356,0.03847069385319333,0.026382017308636704,0.037208902259219974,0.028304719188093793
0-10-0-0-10-30-0-0-50-0,9.478691101074219,6.8900146484375,9.530681610107422,3.121996831893921,6.54646635055542,0.08967524485949172,0.03622978130366008,0.11970563570427187,0.050017704110350655,0.1306518987547157
0-10-0-0-10-30-0-0-0-50,9.741800880432129,6.62861442565918,7.966349792480469,3.0440000534057616,4.8584287643432615,0.1466869019015729,0.13058414450153358,0.6516225194180609,0.0990788485229155,0.63545042108217
0-10-0-0-10-0-30-0-50-0,9.333481597900391,7.126314544677735,9.876771163940429,3.1839253902435303,6.89324426651001,0.054296262930014105,0.04136713650973223,0.08326560503597745,0.039815475502120744,0.054154206617628105
0-10-0-0-10-0-30-0-0-50,9.80791416168213,6.950369739532471,9.469433212280274,3.241782522201538,6.409377479553223,0.13204379063692886,0.05029174456799862,0.1918390265452552,0.034245755473841635,0.20658889271190922
0-10-0-0-10-0-0-30-50-0,11.486988830566407,8.316773223876954,9.961519050598145,3.7822185516357423,6.631820011138916,0.06659751730946505,0.019008567091470523,0.019110250074618074,0.016982081828275312,0.013233812064504762
0-10-0-0-10-0-0-30-0-50,11.78982753753662,8.270950508117675,9.918471908569336,3.83980507850647,6.51517333984375,0.11557299487795723,0.03408440404389576,0.029038403966528663,0.036448836366141255,0.02711632459882332
0-10-0-0-0-30-10-0-50-0,8.558962440490722,6.553067302703857,7.908077430725098,2.741744947433472,4.984529304504394,0.16936044215839965,0.08789422328275483,0.3752452656341529,0.03151437695059077,0.4188023726354409
0-10-0-0-0-30-10-0-0-50,8.493994522094727,6.338643646240234,6.350436019897461,3.1818363666534424,3.1039610862731934,0.24714102718621794,0.09020139531787685,0.3649847741835935,0.0579721260944461,0.3865813806469082
0-10-0-0-0-30-0-10-50-0,9.620372581481934,6.982774543762207,9.612273788452148,3.2103243350982664,6.594875526428223,0.07926419510458178,0.031496687111150445,0.10598241958376857,0.04179051463382407,0.11137523240534519
0-10-0-0-0-30-0-10-0-50,9.896489715576172,6.742635440826416,8.594661045074464,3.1357777595520018,5.490280246734619,0.15994621923229627,0.14651532563192166,0.5403733322550407,0.09928575071864808,0.5415200888075993
0-10-0-0-0-10-30-0-50-0,8.68811912536621,6.754995250701905,8.90486946105957,2.7172335147857667,6.1104778289794925,0.09437892701450959,0.05166965323512702,0.2861269249942013,0.04482719413764785,0.2822770953677249
0-10-0-0-0-10-30-0-0-50,8.78728141784668,6.4226151466369625,6.9913006782531735,2.977632522583008,3.8297269344329834,0.22324391078982617,0.09893306377554004,0.47795769551209943,0.08444669500375122,0.5547907088914533
0-10-0-0-0-10-0-30-50-0,11.08416519165039,7.9874114990234375,9.870405769348144,3.6839526176452635,6.633566093444824,0.0941196385144,0.032194765123981,0.021560874482070794,0.018355380194570697,0.01473647046405055
0-10-0-0-0-10-0-30-0-50,11.38303508758545,7.995974063873291,9.841164207458496,3.741886043548584,6.527033042907715,0.12170927589134126,0.04794110962322873,0.023115127261906388,0.0348807612977555,0.034641133635448865
0-10-0-0-0-0-30-10-50-0,9.479665184020996,7.184074878692627,9.87315673828125,3.2518802642822267,6.861635398864746,0.04658163063508832,0.04113346140389731,0.08142187286127013,0.04438189971741492,0.04138496373412878
0-10-0-0-0-0-30-10-0-50,9.953222274780273,7.060596656799317,9.562944793701172,3.317628812789917,6.479522323608398,0.11524550087109454,0.03927922352106954,0.1542980107561959,0.02014898522878336,0.1639715036111408
0-10-0-0-0-0-10-30-50-0,11.0192626953125,8.017302227020263,9.903999328613281,3.682076930999756,6.674909877777099,0.07149662911401908,0.02782711525869433,0.027202886424308383,0.015396139776638361,0.016385611106433943
0-10-0-0-0-0-10-30-0-50,11.383821105957031,8.01682777404785,9.846159362792969,3.741404581069946,6.535603427886963,0.11918359036434001,0.0416857264308032,0.017220751559867686,0.03371546387202119,0.03162025795381938
0-0-30-10-10-0-0-0-50-0,10.332363510131836,7.96233024597168,10.110015678405762,3.6164575576782227,6.936112689971924,0.0906614837593921,0.027456897646246866,0.06274632654494365,0.01973765556959373,0.04578443414080612
0-0-30-10-10-0-0-0-0-50,10.894232749938965,7.785800838470459,9.809946823120118,3.6276127815246584,6.606815528869629,0.20494504413763018,0.07482203569345398,0.021258283799561344,0.04424350823683648,0.047322074820493235
0-0-30-10-0-10-0-0-50-0,9.686734390258788,7.489461135864258,10.0295654296875,3.394950103759766,6.961441230773926,0.10609060898406837,0.04366982027123123,0.08262690879129495,0.05667715048557418,0.05671876809322794
0-0-30-10-0-10-0-0-0-50,10.272736167907714,7.344976329803467,9.715081024169923,3.4538689136505125,6.601327705383301,0.1862518762989739,0.063090912919741,0.07534468370962906,0.04692633434955474,0.09379523563969963
0-0-30-10-0-0-10-0-50-0,9.57136116027832,7.596099853515625,10.157611656188966,3.4067101955413817,7.077212810516357,0.06470470826113377,0.0438127933890685,0.07512973414714566,0.04926593171296547,0.035750686877197534
0-0-30-10-0-0-10-0-0-50,10.249700927734375,7.384731960296631,9.748724746704102,3.4584930419921873,6.642425537109375,0.18324095666441467,0.06111194491974939,0.0701004221375969,0.04889308817647684,0.08207142195245133
0-0-30-10-0-0-0-10-50-0,10.450212669372558,7.999262809753418,10.090966987609864,3.635852909088135,6.906201362609863,0.08922004219658801,0.02528799878630165,0.05792878308497236,0.016540240216638826,0.0435511685626443
0-0-30-10-0-0-0-10-0-50,10.983165550231934,7.838757801055908,9.818185806274414,3.6489492893218993,6.598469352722168,0.198462137307579,0.07182170672139823,0.017407117252839274,0.04187159168807669,0.04372548247352357
0-0-30-0-10-10-0-0-50-0,9.961387252807617,7.526108074188232,9.94415340423584,3.4498543739318848,6.857584857940674,0.1015580730848204,0.04567965067959908,0.07282904369018248,0.053028793470424364,0.04348263532022609
0-0-30-0-10-10-0-0-0-50,10.480392837524414,7.447259998321533,9.72373332977295,3.509202718734741,6.578246212005615,0.16889740923313384,0.0593454815253649,0.06016644359039026,0.039312639374171204,0.08214390374146809
0-0-30-0-10-0-10-0-50-0,9.861450958251954,7.613906192779541,10.046276092529297,3.4610266208648683,6.951161479949951,0.060308684867373855,0.04308914105673822,0.07347170057302874,0.04674539728330302,0.031164456608162028
0-0-30-0-10-0-10-0-0-50,10.464047622680663,7.481268692016601,9.747941589355468,3.5121116638183594,6.610535717010498,0.16784271209687465,0.059173601794756614,0.05287872395351948,0.04122657865981066,0.07070560515843247
0-0-30-0-10-0-0-10-50-0,10.676887893676758,8.032613182067871,10.02782325744629,3.6595561027526857,6.827644729614258,0.08384857751143382,0.024410619899800833,0.04648703369339318,0.014580439998670838,0.034203895887567226
