ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
10-0-30-0-30-0-10-20,11.579339218139648,8.507342338562012,10.045508575439452,3.8205604553222656,6.67950439453125,0.03195649388582693,0.01387790047640347,0.016376577926257,0.012284713036052506,0.012504504623543227
10-0-30-0-30-0-20-10,11.096559524536133,8.206975746154786,10.003089904785156,3.7275595664978027,6.739678192138672,0.04915573953840201,0.0215165679309783,0.02339838028730724,0.011793359440560248,0.01784853457673255
10-0-30-0-30-0-30-0,10.457960891723634,7.83377685546875,9.966296195983887,3.5900124073028565,6.812920665740966,0.05531679644766019,0.035061495708605346,0.052278683385297606,0.024110212012159953,0.0287477676322372
10-0-30-0-30-10-0-20,11.692644119262695,8.483924674987794,10.005834579467773,3.8298513889312744,6.625266361236572,0.0552541673001347,0.010224150931707945,0.019428953736379692,0.014471958920743658,0.009810254784919151
10-0-30-0-30-10-10-10,11.19106674194336,8.17020206451416,9.948993682861328,3.72685866355896,6.680818271636963,0.07537224231742468,0.02241428949551821,0.021768689679590548,0.014664563794275777,0.013237431071856605
10-0-30-0-30-10-20-0,10.545716667175293,7.783025646209717,9.900988388061524,3.584450054168701,6.74896240234375,0.08217823357610735,0.04091110408540655,0.04504211866931684,0.029727662383336906,0.022445614723983754
10-0-30-0-30-20-0-10,11.26858139038086,8.136062240600586,9.908951568603516,3.72920446395874,6.632463550567627,0.10596448497612088,0.029451763407877796,0.020251489093376828,0.01893834789798296,0.015110730603568864
10-0-30-0-30-20-10-0,10.618807601928712,7.740812492370606,9.851245307922364,3.581757736206055,6.696370220184326,0.11343814350829734,0.04981578195252609,0.03875324678655826,0.03483369760431963,0.024331671138950097
10-0-30-0-30-30-0-0,10.67839012145996,7.707303905487061,9.815339088439941,3.581837844848633,6.654187965393066,0.13805467614671493,0.06057055838602023,0.03340403005081805,0.03833298110514752,0.02966065849666061
10-0-30-0-40-0-0-20,11.91768283843994,8.710140419006347,10.072671699523926,3.8863472938537598,6.629690361022949,0.0287150066794809,0.013824697917767755,0.01895153103400386,0.006176613259605939,0.02827450804591907
10-0-30-0-40-0-10-10,11.520353698730469,8.485441398620605,10.049579620361328,3.8119959831237793,6.694423866271973,0.032705728366099925,0.014428786842453939,0.01638052072509487,0.012177774046013324,0.011550698452528613
10-0-30-0-40-0-20-0,11.016560745239257,8.173859024047852,10.007111358642579,3.715106201171875,6.756757640838623,0.050421609539139975,0.02215878987603296,0.026436096766881866,0.011098234551965904,0.019987718137497425
10-0-30-0-40-10-0-10,11.635722351074218,8.460088348388672,10.005328750610351,3.8196128845214843,6.636933708190918,0.057954140708335655,0.011516112656140427,0.01903938482294113,0.01449505746129494,0.009166087873274727
10-0-30-0-40-10-10-0,11.112937545776367,8.133405685424805,9.948216247558594,3.7128668785095216,6.694751834869384,0.07902666828032166,0.023964949628284975,0.024400791908177333,0.014785260537473229,0.015328216063223323
10-0-30-0-40-20-0-0,11.192076683044434,8.096501350402832,9.90433177947998,3.7138386726379395,6.643725299835205,0.11114732906940497,0.032036252301738524,0.02236322732432446,0.019751616852047908,0.016554502287980093
10-0-30-0-50-0-0-10,11.868135261535645,8.695454216003418,10.075275802612305,3.8779909133911135,6.642022037506104,0.028222579881445557,0.012740822686481518,0.018517885324332083,0.006482371693078521,0.027162341754637123
10-0-30-0-50-0-10-0,11.458270645141601,8.462525367736816,10.054465103149415,3.8033483982086183,6.710367012023926,0.03347771337596632,0.014993920583110873,0.01645260639164175,0.012035127612772518,0.01097628624845023
10-0-30-0-50-10-0-0,11.575747680664062,8.434858322143555,10.005499458312988,3.8092158794403077,6.649628067016602,0.060918167175025115,0.012850562616059751,0.01887956908988675,0.01443421829324023,0.00938091334695917
10-0-30-0-60-0-0-0,11.816473770141602,8.679899215698242,10.07888126373291,3.869813013076782,6.655428886413574,0.028060464802273272,0.011822205605702936,0.018088990299028405,0.0067479408876639415,0.025857092194014053
10-0-30-10-0-0-0-50,11.878323745727538,8.71755142211914,10.084129905700683,3.8820222854614257,6.6465293884277346,0.03163183290394528,0.01317957726695364,0.01894704159139721,0.0056365938644403445,0.02884900388986878
10-0-30-10-0-0-10-40,11.510591316223145,8.510012435913087,10.067605972290039,3.8157386302948,6.709747219085694,0.03115142751363909,0.013757860663316057,0.016307114613293712,0.011175203801806727,0.011519609440138204
10-0-30-10-0-0-20-30,11.054847908020019,8.226273727416991,10.031039428710937,3.729678201675415,6.767887973785401,0.04912126632321447,0.020436726645995336,0.02394403200831255,0.01072859197487276,0.019514003211827825
10-0-30-10-0-0-30-20,10.455089569091797,7.877662563323975,9.998376655578614,3.6017574310302733,6.8378345489501955,0.05588213667115572,0.031198238687526428,0.05326820136363989,0.02132684363732239,0.030995535505444823
10-0-30-10-0-0-40-10,9.632168006896972,7.485597896575928,10.048981094360352,3.3837390899658204,6.984456253051758,0.025341492582273903,0.0412479490210677,0.0735769226166283,0.05079181129403384,0.013741679956423768
10-0-30-10-0-0-50-0,8.803224563598633,7.171999263763428,10.100260925292968,2.97603063583374,7.2199043273925785,0.023383594005081932,0.05921746682839504,0.10041318974687831,0.020832983684231823,0.09428425522263191
10-0-30-10-0-10-0-40,11.621673774719238,8.482942581176758,10.02109375,3.821219491958618,6.6524426460266115,0.058224761358570166,0.011048402049165417,0.019277702775340206,0.01370906793544603,0.010077369913559328
10-0-30-10-0-10-10-30,11.148710823059082,8.185028457641602,9.970991706848144,3.7262980461120607,6.7061820983886715,0.07785967466265487,0.020994716019672278,0.02296557055213598,0.013759217810996068,0.0168612117106934
10-0-30-10-0-10-20-20,10.542269897460937,7.822955226898193,9.928464698791505,3.5941431522369385,6.771691131591797,0.08495084336417709,0.0363441888570146,0.04714075617639777,0.02761785259580384,0.025381197623486444
10-0-30-10-0-10-30-10,9.728390502929688,7.408565521240234,9.952679061889649,3.378550672531128,6.892581176757813,0.036667437740501116,0.043415781579766874,0.07049636817339949,0.05380001075177341,0.025176098824688763
10-0-30-10-0-10-40-0,8.891025161743164,7.059432125091552,9.921332359313965,2.9567580223083496,7.0457024574279785,0.04836049450682885,0.06351691670162422,0.12237122681236304,0.02073204536358421,0.12383656005880965
10-0-30-10-0-20-0-30,11.225848388671874,8.146045303344726,9.924620437622071,3.7258777618408203,6.654417610168457,0.11047068017858828,0.02816418570903113,0.022167774121600127,0.01869805782356613,0.018502552338848902
10-0-30-10-0-20-10-20,10.615024375915528,7.776135063171386,9.873955535888673,3.5892380237579347,6.716550064086914,0.11843419979174998,0.04574211866215075,0.04140042077994668,0.0339829923522574,0.025947665811567766
10-0-30-10-0-20-20-10,9.808191680908203,7.342470455169678,9.872435188293457,3.373868989944458,6.814031982421875,0.07075362738022588,0.04515387947008667,0.07180644479723117,0.05561244785423959,0.04461227704576828
10-0-30-10-0-20-30-0,8.967576217651366,6.949883270263672,9.726204109191894,2.9308377265930177,6.855264377593994,0.0753655125414087,0.06652455997926919,0.14618067222178588,0.029031494842197095,0.1535430764599556
10-0-30-10-0-30-0-20,10.675071144104004,7.73856840133667,9.833671188354492,3.5873910427093505,6.672083473205566,0.14650691342511965,0.058117206803571506,0.035581481770866105,0.03912708007128246,0.029861967542700787
10-0-30-10-0-30-10-10,9.871950721740722,7.28599271774292,9.806216430664062,3.3693583488464354,6.746863651275635,0.09768965646994096,0.049253919390339185,0.07521982048667064,0.05607028013454209,0.06064358785263651
10-0-30-10-0-30-20-0,9.026131057739258,6.843905258178711,9.490291595458984,2.894130992889404,6.624871826171875,0.09541705952178753,0.06919189978379213,0.18060866740008621,0.04327802053889876,0.19063117808677865
10-0-30-10-0-40-0-10,9.91989517211914,7.235105705261231,9.749725532531738,3.3638636112213134,6.687124919891358,0.11512188211867537,0.0547895973697183,0.0807210146731329,0.054735030530526516,0.07535379110998108
10-0-30-10-0-40-10-0,9.059006690979004,6.740375614166259,9.156199645996093,2.8417712211608888,6.296281528472901,0.10523582734960263,0.07035161060619714,0.24592742944108262,0.06111770743336861,0.2536638331037389
10-0-30-10-0-50-0-0,9.04815902709961,6.643746280670166,8.665943908691407,2.7864998817443847,5.798745059967041,0.10891011350149805,0.06882564350473593,0.3501464252097381,0.06816232341870469,0.3564234709094296
10-0-30-10-10-0-0-40,11.831247329711914,8.704130554199219,10.088002014160157,3.8747681617736816,6.659142875671387,0.03149455251234947,0.012289757326917486,0.018599553897635956,0.005888500656006427,0.02772118305897221
10-0-30-10-10-0-10-30,11.453024291992188,8.489970016479493,10.073521423339844,3.808303451538086,6.725413227081299,0.03203186878404961,0.014322586800547637,0.016434480240681296,0.011080170764514598,0.01103670509970321
10-0-30-10-10-0-20-20,10.97832794189453,8.196688079833985,10.037106132507324,3.718580150604248,6.785477924346924,0.050442989606990264,0.02088662009869299,0.026795711319867375,0.00995103992250573,0.021802190968516617
10-0-30-10-10-0-30-10,10.343885803222657,7.836070919036866,10.011074447631836,3.5806951999664305,6.862363719940186,0.05517267678792806,0.03265584314800687,0.05788531197599111,0.025216129282026916,0.03266952812597317
10-0-30-10-10-0-40-0,9.471884155273438,7.4427495956420895,10.085218620300292,3.3365097045898438,7.038685703277588,0.020327299207985115,0.04116588402113282,0.0729183725518242,0.05135253413148811,0.013863063725047114
10-0-30-10-10-10-0-30,11.56606674194336,8.460681915283203,10.022689819335938,3.812177562713623,6.6652006149292,0.060928339158685334,0.01230019690157826,0.019453718529405133,0.013615191815266558,0.01087285073260398
10-0-30-10-10-10-10-20,11.073938751220703,8.151632690429688,9.972245407104491,3.7136738300323486,6.720684337615967,0.08103339781539008,0.0220174951859376,0.02556103417660189,0.013686884839394444,0.019129641006405962
10-0-30-10-10-10-20-10,10.435011672973634,7.77608585357666,9.935036277770996,3.5720773220062254,6.791642761230468,0.08469892827370072,0.03796896335042653,0.05117661497137033,0.03185742435696823,0.02719834794208469
10-0-30-10-10-10-30-0,9.572035026550292,7.356986999511719,9.97695713043213,3.331519079208374,6.935154151916504,0.032178095238851664,0.042293674374489054,0.07321091406548498,0.054937632262399144,0.03053513970912185
10-0-30-10-10-20-0-20,11.152620315551758,8.109676551818847,9.92186450958252,3.7118552207946776,6.6662294387817385,0.11528016134731621,0.03009951928558708,0.024407439637424082,0.019366889779167572,0.020319542414801012
10-0-30-10-10-20-10-10,10.510809516906738,7.724878787994385,9.875424766540528,3.566265821456909,6.732591438293457,0.11940705506066984,0.04740922383846196,0.04527322026658387,0.03827318628325587,0.028730950008866038
10-0-30-10-10-20-20-0,9.655373764038085,7.282688999176026,9.885665130615234,3.326238012313843,6.8456450462341305,0.06660045648326199,0.041245201771507686,0.07726693040909745,0.056826068149084856,0.05139412694234867
10-0-30-10-10-30-0-10,10.573037338256835,7.6837571144104,9.830931472778321,3.563623332977295,6.68477783203125,0.14854753125663442,0.059912053970009975,0.039664117577975985,0.04332493186231585,0.033587860183893405
10-0-30-10-10-30-10-0,9.722067070007324,7.2182971954345705,9.80857048034668,3.320398139953613,6.767945957183838,0.0932056224325696,0.04235842124936805,0.08277627811401017,0.05694237366706894,0.06902911342418772
10-0-30-10-10-40-0-0,9.771705627441406,7.159404754638672,9.740167999267578,3.3123170852661135,6.69705057144165,0.11030647180424351,0.04605789894920897,0.0899168131488383,0.055100485365892474,0.0857059873787254
10-0-30-10-20-0-0-30,11.782397842407226,8.690077590942384,10.092807960510253,3.8677230358123778,6.672715282440185,0.031640966173813546,0.01162590703351151,0.01829831894632575,0.006078981035447178,0.026454519618027368
10-0-30-10-20-0-10-20,11.392513847351074,8.46913185119629,10.080331611633301,3.8007929801940916,6.742070293426513,0.03299575958046609,0.014896800852522311,0.01662327871922837,0.010957218883189332,0.011099387068932624
10-0-30-10-20-0-20-10,10.896982192993164,8.165932083129883,10.044312667846679,3.706753158569336,6.8043523788452145,0.05182943723491764,0.02137322552517228,0.030411258013813138,0.009294181017377678,0.024315677205744044
10-0-30-10-20-0-30-0,10.222851943969726,7.792912101745605,10.027434158325196,3.557019567489624,6.890530967712403,0.05391984416408809,0.03414398223174749,0.06210728005997014,0.02955266025977919,0.03343227522769291
10-0-30-10-20-10-0-20,11.507664680480957,8.43730411529541,10.02486572265625,3.8029908180236816,6.678831958770752,0.06384681722815616,0.013514683926822963,0.019730100203472194,0.013507196082628068,0.0123131895475536
10-0-30-10-20-10-10-10,10.994582557678223,8.116642570495605,9.974332237243653,3.7003276348114014,6.736258697509766,0.08413935140444012,0.02313320323373608,0.028769898078084544,0.013858552065363579,0.021611422675404834
10-0-30-10-20-10-20-0,10.318969535827637,7.727240753173828,9.944388961791992,3.5477296352386474,6.814365482330322,0.08339947987900376,0.03936590993856624,0.055352546605238515,0.03627059516029611,0.028813882594905922
10-0-30-10-20-20-0-10,11.074952507019043,8.071334266662598,9.919721984863282,3.6970706939697267,6.678955078125,0.12007769025864713,0.032037057252258264,0.027130790082563902,0.02032554583610336,0.022448587577584417
10-0-30-10-20-20-10-0,10.398433876037597,7.671031761169433,9.87879638671875,3.5411023139953612,6.75054235458374,0.119219161135157,0.0484087533016483,0.049641694509698825,0.04255408980029469,0.031842467885474415
10-0-30-10-20-30-0-0,10.46335563659668,7.625797748565674,9.829408073425293,3.5376535415649415,6.698653602600098,0.1494152497837712,0.060866454511844414,0.04444341075653811,0.047477358850886706,0.0378512805754294
10-0-30-10-30-0-0-20,11.731646919250489,8.675417518615722,10.098585319519042,3.860867214202881,6.687290382385254,0.031996444607555935,0.011253599012325024,0.01804153998502527,0.006215200980841263,0.0250757499046711
10-0-30-10-30-0-10-10,11.328821563720703,8.447538566589355,10.08812141418457,3.7931583404541014,6.759730625152588,0.03412579040804742,0.01551722102726992,0.016956068504652946,0.0107643682812134,0.011843414253714692
10-0-30-10-30-0-20-0,10.810154724121094,8.13394718170166,10.052934074401856,3.6940595149993896,6.8247333526611325,0.053262142575888745,0.021936116187901773,0.03465078174348749,0.008984365057872938,0.02698119070294261
10-0-30-10-30-10-0-10,11.44618034362793,8.412765502929688,10.027652740478516,3.79361515045166,6.693350887298584,0.06698235013674379,0.01468131841650446,0.02010437759690945,0.013365493901503987,0.014297077366896878
10-0-30-10-30-10-10-0,10.910187530517579,8.08000373840332,9.977411270141602,3.686086654663086,6.753006458282471,0.08706312444940112,0.02433482162727125,0.03255294104715199,0.014438862183774053,0.024244019473477204
10-0-30-10-30-20-0-0,10.992401885986329,8.030883693695069,9.918263626098632,3.6813565254211427,6.692668819427491,0.12468033097886122,0.033938578402815306,0.030348268296716222,0.02164666235012883,0.02485728720623216
10-0-30-10-40-0-0-10,11.678839492797852,8.660168647766113,10.105427360534668,3.854202079772949,6.702954483032227,0.03251982272637,0.01116957994987927,0.017883905896488462,0.006315754381214446,0.023596312149287056
10-0-30-10-40-0-10-0,11.26167278289795,8.42521800994873,10.097067832946777,3.7853973865509034,6.778529930114746,0.03537226583477362,0.01610594415105788,0.017513623916520005,0.010476361414788355,0.013171554601564335
10-0-30-10-40-10-0-0,11.381442642211914,8.38709888458252,10.03110866546631,3.784002113342285,6.708685493469238,0.07019946572615324,0.015754732422875523,0.020626651347532107,0.013132796295146737,0.016617615745252366
10-0-30-10-50-0-0-0,11.623737907409668,8.644347190856934,10.113464546203613,3.8477266788482667,6.719829368591308,0.03318712566141442,0.011333635974759927,0.017907365176005614,0.006396578535640305,0.022037038808463777
